slot_id,trade_date,profit_loss,ym,cycle
675,2025-02-21,375.0,2025-02,8
675,2025-02-21,150.0,2025-02,8
675,2025-02-21,825.0,2025-02,8
675,2025-02-21,1050.0,2025-02,8
675,2025-02-21,1975.0,2025-02,8
677,2025-02-21,525.0,2025-02,8
677,2025-02-21,1475.0,2025-02,8
677,2025-02-21,1825.0,2025-02,8
677,2025-02-21,1700.0,2025-02,8
545,2025-02-25,-1725.0,2025-02,8
530,2025-02-25,-1950.0,2025-02,8
545,2025-02-25,-1875.0,2025-02,8
545,2025-02-25,-1650.0,2025-02,8
530,2025-02-25,-1000.0,2025-02,8
545,2025-02-25,-1250.0,2025-02,8
545,2025-02-25,-1100.0,2025-02,8
530,2025-02-25,400.0,2025-02,8
530,2025-02-25,-400.0,2025-02,8
545,2025-02-25,-850.0,2025-02,8
545,2025-02-25,-950.0,2025-02,8
530,2025-02-25,350.0,2025-02,8
530,2025-02-25,100.0,2025-02,8
545,2025-02-25,-250.0,2025-02,8
545,2025-02-25,-350.0,2025-02,8
530,2025-02-25,-1950.0,2025-02,8
545,2025-02-25,-1875.0,2025-02,8
545,2025-02-25,-1650.0,2025-02,8
545,2025-02-25,-675.0,2025-02,8
545,2025-02-25,-1350.0,2025-02,8
530,2025-02-25,-1000.0,2025-02,8
545,2025-02-25,-1250.0,2025-02,8
545,2025-02-25,-550.0,2025-02,8
545,2025-02-25,-1100.0,2025-02,8
530,2025-02-25,-750.0,2025-02,8
545,2025-02-25,-1350.0,2025-02,8
545,2025-02-25,-975.0,2025-02,8
545,2025-02-25,-675.0,2025-02,8
545,2025-02-25,-300.0,2025-02,8
530,2025-02-25,-750.0,2025-02,8
545,2025-02-25,-1725.0,2025-02,8
545,2025-02-25,-900.0,2025-02,8
530,2025-02-25,-300.0,2025-02,8
530,2025-02-25,-300.0,2025-02,8
545,2025-02-25,-1050.0,2025-02,8
545,2025-02-25,-1575.0,2025-02,8
530,2025-02-25,-375.0,2025-02,8
530,2025-02-25,-300.0,2025-02,8
545,2025-02-25,-1050.0,2025-02,8
545,2025-02-25,-1575.0,2025-02,8
572,2025-02-26,-1350.0,2025-02,8
577,2025-02-26,-600.0,2025-02,8
577,2025-02-26,500.0,2025-02,8
577,2025-02-26,1500.0,2025-02,8
577,2025-02-26,2150.0,2025-02,8
582,2025-02-26,-1425.0,2025-02,8
568,2025-02-26,-675.0,2025-02,8
577,2025-02-26,500.0,2025-02,8
577,2025-02-26,1000.0,2025-02,8
577,2025-02-26,850.0,2025-02,8
582,2025-02-26,-825.0,2025-02,8
582,2025-02-26,-1125.0,2025-02,8
568,2025-02-26,-975.0,2025-02,8
568,2025-02-26,-150.0,2025-02,8
568,2025-02-26,-1050.0,2025-02,8
577,2025-02-26,-1125.0,2025-02,8
577,2025-02-26,350.0,2025-02,8
577,2025-02-26,700.0,2025-02,8
577,2025-02-26,1975.0,2025-02,8
582,2025-02-26,-1200.0,2025-02,8
582,2025-02-26,-1425.0,2025-02,8
568,2025-02-26,-975.0,2025-02,8
568,2025-02-26,-1050.0,2025-02,8
577,2025-02-26,-1125.0,2025-02,8
577,2025-02-26,350.0,2025-02,8
577,2025-02-26,700.0,2025-02,8
577,2025-02-26,1975.0,2025-02,8
582,2025-02-26,-1200.0,2025-02,8
568,2025-02-26,-675.0,2025-02,8
568,2025-02-26,375.0,2025-02,8
568,2025-02-26,500.0,2025-02,8
568,2025-02-26,700.0,2025-02,8
568,2025-02-26,500.0,2025-02,8
568,2025-02-26,950.0,2025-02,8
568,2025-02-26,500.0,2025-02,8
568,2025-02-26,1100.0,2025-02,8
572,2025-02-26,0.0,2025-02,8
572,2025-02-26,-525.0,2025-02,8
572,2025-02-26,500.0,2025-02,8
572,2025-02-26,650.0,2025-02,8
577,2025-02-26,-600.0,2025-02,8
577,2025-02-26,375.0,2025-02,8
577,2025-02-26,-600.0,2025-02,8
582,2025-02-26,-825.0,2025-02,8
582,2025-02-26,-825.0,2025-02,8
582,2025-02-26,-750.0,2025-02,8
582,2025-02-26,-300.0,2025-02,8
582,2025-02-26,-1125.0,2025-02,8
568,2025-02-26,-650.0,2025-02,8
568,2025-02-26,-700.0,2025-02,8
577,2025-02-26,-750.0,2025-02,8
577,2025-02-26,350.0,2025-02,8
577,2025-02-26,1050.0,2025-02,8
582,2025-02-26,-800.0,2025-02,8
568,2025-02-26,-775.0,2025-02,8
568,2025-02-26,-250.0,2025-02,8
568,2025-02-26,-225.0,2025-02,8
568,2025-02-26,-3075.0,2025-02,8
582,2025-02-26,-675.0,2025-02,8
582,2025-02-26,-75.0,2025-02,8
568,2025-02-26,350.0,2025-02,8
568,2025-02-26,-275.0,2025-02,8
568,2025-02-26,325.0,2025-02,8
568,2025-02-26,-125.0,2025-02,8
577,2025-02-26,-350.0,2025-02,8
577,2025-02-26,-450.0,2025-02,8
577,2025-02-26,275.0,2025-02,8
577,2025-02-26,800.0,2025-02,8
582,2025-02-26,325.0,2025-02,8
582,2025-02-26,-300.0,2025-02,8
568,2025-02-26,0.0,2025-02,8
568,2025-02-26,-225.0,2025-02,8
568,2025-02-26,-425.0,2025-02,8
568,2025-02-26,-475.0,2025-02,8
568,2025-02-26,-1000.0,2025-02,8
572,2025-02-26,-4250.0,2025-02,8
568,2025-02-26,-700.0,2025-02,8
572,2025-02-26,-500.0,2025-02,8
572,2025-02-26,-450.0,2025-02,8
582,2025-02-26,-150.0,2025-02,8
568,2025-02-26,350.0,2025-02,8
568,2025-02-26,150.0,2025-02,8
568,2025-02-26,325.0,2025-02,8
568,2025-02-26,425.0,2025-02,8
577,2025-02-26,-350.0,2025-02,8
577,2025-02-26,-200.0,2025-02,8
577,2025-02-26,275.0,2025-02,8
577,2025-02-26,800.0,2025-02,8
582,2025-02-26,-250.0,2025-02,8
568,2025-02-26,0.0,2025-02,8
568,2025-02-26,-225.0,2025-02,8
568,2025-02-26,-425.0,2025-02,8
568,2025-02-26,-475.0,2025-02,8
568,2025-02-26,-1000.0,2025-02,8
572,2025-02-26,-4250.0,2025-02,8
568,2025-02-26,375.0,2025-02,8
568,2025-02-26,750.0,2025-02,8
568,2025-02-26,325.0,2025-02,8
582,2025-02-26,-1800.0,2025-02,8
568,2025-02-26,375.0,2025-02,8
568,2025-02-26,750.0,2025-02,8
568,2025-02-26,275.0,2025-02,8
582,2025-02-26,-750.0,2025-02,8
568,2025-02-26,750.0,2025-02,8
568,2025-02-26,1750.0,2025-02,8
568,2025-02-26,1475.0,2025-02,8
582,2025-02-26,-750.0,2025-02,8
568,2025-02-26,-1275.0,2025-02,8
582,2025-02-26,-1200.0,2025-02,8
568,2025-02-26,-600.0,2025-02,8
568,2025-02-26,-450.0,2025-02,8
582,2025-02-26,75.0,2025-02,8
568,2025-02-26,-600.0,2025-02,8
568,2025-02-26,-1200.0,2025-02,8
568,2025-02-26,500.0,2025-02,8
568,2025-02-26,1500.0,2025-02,8
568,2025-02-26,-1425.0,2025-02,8
572,2025-02-26,-1200.0,2025-02,8
572,2025-02-26,-750.0,2025-02,8
572,2025-02-26,-825.0,2025-02,8
572,2025-02-26,500.0,2025-02,8
572,2025-02-26,1500.0,2025-02,8
572,2025-02-26,1300.0,2025-02,8
577,2025-02-26,-825.0,2025-02,8
577,2025-02-26,-600.0,2025-02,8
577,2025-02-26,500.0,2025-02,8
577,2025-02-26,1950.0,2025-02,8
582,2025-02-26,-825.0,2025-02,8
582,2025-02-26,-900.0,2025-02,8
582,2025-02-26,-75.0,2025-02,8
568,2025-02-26,-1050.0,2025-02,8
568,2025-02-26,-1050.0,2025-02,8
572,2025-02-26,-1200.0,2025-02,8
572,2025-02-26,-750.0,2025-02,8
572,2025-02-26,-825.0,2025-02,8
572,2025-02-26,500.0,2025-02,8
572,2025-02-26,1500.0,2025-02,8
572,2025-02-26,1225.0,2025-02,8
577,2025-02-26,-825.0,2025-02,8
577,2025-02-26,-600.0,2025-02,8
577,2025-02-26,500.0,2025-02,8
577,2025-02-26,1950.0,2025-02,8
582,2025-02-26,-350.0,2025-02,8
582,2025-02-26,-100.0,2025-02,8
568,2025-02-26,-775.0,2025-02,8
568,2025-02-26,-250.0,2025-02,8
568,2025-02-26,-225.0,2025-02,8
568,2025-02-26,-3075.0,2025-02,8
582,2025-02-26,-675.0,2025-02,8
582,2025-02-26,-75.0,2025-02,8
568,2025-02-26,-300.0,2025-02,8
568,2025-02-26,-650.0,2025-02,8
568,2025-02-26,-1125.0,2025-02,8
577,2025-02-26,-1650.0,2025-02,8
577,2025-02-26,500.0,2025-02,8
577,2025-02-26,1200.0,2025-02,8
577,2025-02-26,2475.0,2025-02,8
582,2025-02-26,-1050.0,2025-02,8
582,2025-02-26,-2400.0,2025-02,8
582,2025-02-26,-600.0,2025-02,8
582,2025-02-26,-1275.0,2025-02,8
568,2025-02-26,0.0,2025-02,8
568,2025-02-26,-225.0,2025-02,8
568,2025-02-26,-425.0,2025-02,8
568,2025-02-26,-475.0,2025-02,8
568,2025-02-26,-1000.0,2025-02,8
572,2025-02-26,-4250.0,2025-02,8
568,2025-02-26,-1050.0,2025-02,8
572,2025-02-26,-900.0,2025-02,8
572,2025-02-26,-1125.0,2025-02,8
577,2025-02-26,-1125.0,2025-02,8
577,2025-02-26,350.0,2025-02,8
577,2025-02-26,700.0,2025-02,8
577,2025-02-26,1975.0,2025-02,8
582,2025-02-26,-975.0,2025-02,8
568,2025-02-26,-225.0,2025-02,8
568,2025-02-26,-1450.0,2025-02,8
568,2025-02-26,-425.0,2025-02,8
577,2025-02-26,650.0,2025-02,8
582,2025-02-26,-250.0,2025-02,8
582,2025-02-26,0.0,2025-02,8
568,2025-02-26,-225.0,2025-02,8
568,2025-02-26,-1450.0,2025-02,8
568,2025-02-26,-425.0,2025-02,8
577,2025-02-26,650.0,2025-02,8
582,2025-02-26,-250.0,2025-02,8
582,2025-02-26,0.0,2025-02,8
596,2025-02-26,575.0,2025-02,8
596,2025-02-26,1250.0,2025-02,8
596,2025-02-26,800.0,2025-02,8
630,2025-02-27,475.0,2025-02,8
630,2025-02-27,950.0,2025-02,8
630,2025-02-27,1450.0,2025-02,8
610,2025-02-27,-1125.0,2025-02,8
630,2025-02-27,500.0,2025-02,8
630,2025-02-27,1000.0,2025-02,8
630,2025-02-27,750.0,2025-02,8
630,2025-02-27,-1725.0,2025-02,8
630,2025-02-27,500.0,2025-02,8
630,2025-02-27,1500.0,2025-02,8
630,2025-02-27,1725.0,2025-02,8
596,2025-02-26,575.0,2025-02,8
596,2025-02-26,1250.0,2025-02,8
596,2025-02-26,800.0,2025-02,8
630,2025-02-27,475.0,2025-02,8
630,2025-02-27,950.0,2025-02,8
630,2025-02-27,1450.0,2025-02,8
596,2025-02-26,575.0,2025-02,8
596,2025-02-26,225.0,2025-02,8
610,2025-02-27,-1000.0,2025-02,8
630,2025-02-27,475.0,2025-02,8
630,2025-02-27,1400.0,2025-02,8
630,2025-02-27,450.0,2025-02,8
630,2025-02-27,1350.0,2025-02,8
630,2025-02-27,275.0,2025-02,8
630,2025-02-27,100.0,2025-02,8
630,2025-02-27,325.0,2025-02,8
630,2025-02-27,175.0,2025-02,8
596,2025-02-26,375.0,2025-02,8
596,2025-02-26,-50.0,2025-02,8
610,2025-02-27,375.0,2025-02,8
610,2025-02-27,0.0,2025-02,8
610,2025-02-27,375.0,2025-02,8
610,2025-02-27,750.0,2025-02,8
610,2025-02-27,825.0,2025-02,8
630,2025-02-27,-975.0,2025-02,8
596,2025-02-26,375.0,2025-02,8
596,2025-02-26,-50.0,2025-02,8
610,2025-02-27,375.0,2025-02,8
610,2025-02-27,-50.0,2025-02,8
630,2025-02-27,-975.0,2025-02,8
630,2025-02-27,375.0,2025-02,8
630,2025-02-27,-250.0,2025-02,8
610,2025-02-27,-1125.0,2025-02,8
630,2025-02-27,500.0,2025-02,8
630,2025-02-27,1600.0,2025-02,8
630,2025-02-27,-1725.0,2025-02,8
596,2025-02-26,3150.0,2025-02,8
610,2025-02-27,3450.0,2025-02,8
630,2025-02-27,-2175.0,2025-02,8
630,2025-02-27,-3750.0,2025-02,8
630,2025-02-27,500.0,2025-02,8
630,2025-02-27,-1200.0,2025-02,8
610,2025-02-27,-1675.0,2025-02,8
630,2025-02-27,1100.0,2025-02,8
630,2025-02-27,1550.0,2025-02,8
630,2025-02-27,975.0,2025-02,8
630,2025-02-27,1025.0,2025-02,8
630,2025-02-27,1525.0,2025-02,8
630,2025-02-27,3525.0,2025-02,8
630,2025-02-27,-1650.0,2025-02,8
630,2025-02-27,0.0,2025-02,8
630,2025-02-27,500.0,2025-02,8
630,2025-02-27,-1200.0,2025-02,8
630,2025-02-27,1800.0,2025-02,8
630,2025-02-27,-1650.0,2025-02,8
675,2025-02-28,-1875.0,2025-02,8
677,2025-02-28,1400.0,2025-02,8
677,2025-02-28,800.0,2025-02,8
677,2025-02-28,600.0,2025-02,8
677,2025-02-28,-525.0,2025-02,8
677,2025-02-28,700.0,2025-02,8
677,2025-02-28,-900.0,2025-02,8
677,2025-02-28,-4575.0,2025-02,8
677,2025-02-28,500.0,2025-02,8
677,2025-02-28,-1300.0,2025-02,8
675,2025-02-28,-1875.0,2025-02,8
675,2025-02-28,-650.0,2025-02,8
675,2025-02-28,-5200.0,2025-02,8
675,2025-02-28,-2600.0,2025-02,8
675,2025-02-28,-2875.0,2025-02,8
675,2025-02-28,-3375.0,2025-02,8
677,2025-02-28,-2050.0,2025-02,8
677,2025-02-28,-4100.0,2025-02,8
677,2025-02-28,-2050.0,2025-02,8
677,2025-02-28,850.0,2025-02,8
675,2025-02-28,1800.0,2025-02,8
675,2025-02-28,1500.0,2025-02,8
675,2025-02-28,-1425.0,2025-02,8
675,2025-02-28,-375.0,2025-02,8
675,2025-02-28,-600.0,2025-02,8
677,2025-02-28,2775.0,2025-02,8
677,2025-02-28,2775.0,2025-02,8
677,2025-02-28,350.0,2025-02,8
677,2025-02-28,100.0,2025-02,8
677,2025-02-28,-1050.0,2025-02,8
677,2025-02-28,-600.0,2025-02,8
677,2025-02-28,-1950.0,2025-02,8
677,2025-02-28,525.0,2025-02,8
677,2025-02-28,525.0,2025-02,8
677,2025-02-28,1275.0,2025-02,8
677,2025-02-28,-1050.0,2025-02,8
677,2025-02-28,-1050.0,2025-02,8
677,2025-02-28,-2775.0,2025-02,8
677,2025-02-28,500.0,2025-02,8
677,2025-02-28,450.0,2025-02,8
675,2025-02-28,6750.0,2025-02,8
677,2025-02-28,600.0,2025-02,8
677,2025-02-28,1200.0,2025-02,8
677,2025-02-28,-400.0,2025-02,8
677,2025-02-28,-2600.0,2025-02,8
677,2025-02-28,650.0,2025-02,8
677,2025-02-28,650.0,2025-02,8
677,2025-02-28,1300.0,2025-02,8
677,2025-02-28,1300.0,2025-02,8
675,2025-02-28,-650.0,2025-02,8
675,2025-02-28,-5200.0,2025-02,8
675,2025-02-28,-2600.0,2025-02,8
675,2025-02-28,-6850.0,2025-02,8
677,2025-02-28,-50.0,2025-02,8
677,2025-02-28,-2400.0,2025-02,8
677,2025-02-28,-1200.0,2025-02,8
677,2025-02-28,-4300.0,2025-02,8
677,2025-02-28,-1475.0,2025-02,8
677,2025-02-28,-3200.0,2025-02,8
675,2025-02-28,-150.0,2025-02,8
675,2025-02-28,2100.0,2025-02,8
675,2025-02-28,1875.0,2025-02,8
677,2025-02-28,-700.0,2025-02,8
677,2025-02-28,-350.0,2025-02,8
677,2025-02-28,-700.0,2025-02,8
677,2025-02-28,-75.0,2025-02,8
677,2025-02-28,2350.0,2025-02,8
677,2025-02-28,1175.0,2025-02,8
677,2025-02-28,2350.0,2025-02,8
677,2025-02-28,550.0,2025-02,8
677,2025-02-28,-2050.0,2025-02,8
677,2025-02-28,-2050.0,2025-02,8
677,2025-02-28,-4050.0,2025-02,8
677,2025-02-28,-4550.0,2025-02,8
677,2025-02-28,-1675.0,2025-02,8
677,2025-02-28,-2750.0,2025-02,8
675,2025-02-28,375.0,2025-02,8
675,2025-02-28,100.0,2025-02,8
675,2025-02-28,1025.0,2025-02,8
675,2025-02-28,1400.0,2025-02,8
675,2025-02-28,1950.0,2025-02,8
675,2025-02-28,5475.0,2025-02,8
675,2025-02-28,2425.0,2025-02,8
675,2025-02-28,2800.0,2025-02,8
675,2025-02-28,2375.0,2025-02,8
677,2025-02-28,825.0,2025-02,8
677,2025-02-28,1100.0,2025-02,8
677,2025-02-28,1550.0,2025-02,8
677,2025-02-28,550.0,2025-02,8
677,2025-02-28,925.0,2025-02,8
677,2025-02-28,425.0,2025-02,8
677,2025-02-28,1050.0,2025-02,8
677,2025-02-28,2100.0,2025-02,8
677,2025-02-28,1500.0,2025-02,8
677,2025-02-28,1350.0,2025-02,8
677,2025-02-28,225.0,2025-02,8
677,2025-02-28,225.0,2025-02,8
677,2025-02-28,-750.0,2025-02,8
677,2025-02-28,-3900.0,2025-02,8
677,2025-02-28,-5325.0,2025-02,8
677,2025-02-28,-725.0,2025-02,8
677,2025-02-28,-350.0,2025-02,8
677,2025-02-28,-825.0,2025-02,8
677,2025-02-28,3675.0,2025-02,8
677,2025-02-28,3675.0,2025-02,8
677,2025-02-28,-5850.0,2025-02,8
677,2025-02-28,-5850.0,2025-02,8
677,2025-02-28,-3900.0,2025-02,8
675,2025-02-28,-900.0,2025-02,8
675,2025-02-28,3525.0,2025-02,8
675,2025-02-28,2925.0,2025-02,8
677,2025-02-28,-2750.0,2025-02,8
675,2025-02-28,375.0,2025-02,8
675,2025-02-28,50.0,2025-02,8
675,2025-02-28,1200.0,2025-02,8
675,2025-02-28,1575.0,2025-02,8
675,2025-02-28,1800.0,2025-02,8
675,2025-02-28,4200.0,2025-02,8
675,2025-02-28,2100.0,2025-02,8
675,2025-02-28,2475.0,2025-02,8
675,2025-02-28,2050.0,2025-02,8
677,2025-02-28,3825.0,2025-02,8
677,2025-02-28,1350.0,2025-02,8
677,2025-02-28,2000.0,2025-02,8
677,2025-02-28,2350.0,2025-02,8
677,2025-02-28,3950.0,2025-02,8
677,2025-02-28,4050.0,2025-02,8
677,2025-02-28,1350.0,2025-02,8
677,2025-02-28,1725.0,2025-02,8
677,2025-02-28,1750.0,2025-02,8
677,2025-02-28,3300.0,2025-02,8
677,2025-02-28,-975.0,2025-02,8
675,2025-02-28,-375.0,2025-02,8
675,2025-02-28,-2375.0,2025-02,8
675,2025-02-28,-2375.0,2025-02,8
675,2025-02-28,-2850.0,2025-02,8
677,2025-02-28,100.0,2025-02,8
677,2025-02-28,-2200.0,2025-02,8
677,2025-02-28,-1475.0,2025-02,8
677,2025-02-28,-2675.0,2025-02,8
675,2025-02-28,6200.0,2025-02,8
677,2025-02-28,1900.0,2025-02,8
677,2025-02-28,1200.0,2025-02,8
677,2025-02-28,925.0,2025-02,8
677,2025-02-28,600.0,2025-02,8
677,2025-02-28,600.0,2025-02,8
677,2025-02-28,600.0,2025-02,8
677,2025-02-28,600.0,2025-02,8
677,2025-02-28,-850.0,2025-02,8
677,2025-02-28,-3550.0,2025-02,8
677,2025-02-28,650.0,2025-02,8
677,2025-02-28,650.0,2025-02,8
677,2025-02-28,1300.0,2025-02,8
677,2025-02-28,1300.0,2025-02,8
675,2025-02-28,-750.0,2025-02,8
675,2025-02-28,-375.0,2025-02,8
675,2025-02-28,-750.0,2025-02,8
675,2025-02-28,500.0,2025-02,8
675,2025-02-28,450.0,2025-02,8
675,2025-02-28,175.0,2025-02,8
675,2025-02-28,-350.0,2025-02,8
675,2025-02-28,-175.0,2025-02,8
675,2025-02-28,-350.0,2025-02,8
675,2025-02-28,-250.0,2025-02,8
675,2025-02-28,-500.0,2025-02,8
675,2025-02-28,-250.0,2025-02,8
675,2025-02-28,-500.0,2025-02,8
675,2025-02-28,-475.0,2025-02,8
675,2025-02-28,-1100.0,2025-02,8
675,2025-02-28,550.0,2025-02,8
675,2025-02-28,1800.0,2025-02,8
675,2025-02-28,900.0,2025-02,8
677,2025-02-28,-525.0,2025-02,8
677,2025-02-28,-1050.0,2025-02,8
677,2025-02-28,-525.0,2025-02,8
677,2025-02-28,500.0,2025-02,8
677,2025-02-28,100.0,2025-02,8
677,2025-02-28,625.0,2025-02,8
677,2025-02-28,-50.0,2025-02,8
677,2025-02-28,-550.0,2025-02,8
677,2025-02-28,-1100.0,2025-02,8
677,2025-02-28,-550.0,2025-02,8
677,2025-02-28,-1250.0,2025-02,8
677,2025-02-28,-425.0,2025-02,8
677,2025-02-28,-850.0,2025-02,8
677,2025-02-28,-425.0,2025-02,8
677,2025-02-28,-850.0,2025-02,8
677,2025-02-28,-425.0,2025-02,8
677,2025-02-28,500.0,2025-02,8
677,2025-02-28,350.0,2025-02,8
677,2025-02-28,825.0,2025-02,8
677,2025-02-28,600.0,2025-02,8
677,2025-02-28,525.0,2025-02,8
677,2025-02-28,1050.0,2025-02,8
677,2025-02-28,525.0,2025-02,8
677,2025-02-28,-1100.0,2025-02,8
677,2025-02-28,-550.0,2025-02,8
677,2025-02-28,-1100.0,2025-02,8
677,2025-02-28,-525.0,2025-02,8
677,2025-02-28,-650.0,2025-02,8
677,2025-02-28,-325.0,2025-02,8
677,2025-02-28,-650.0,2025-02,8
677,2025-02-28,-325.0,2025-02,8
677,2025-02-28,-650.0,2025-02,8
677,2025-02-28,-350.0,2025-02,8
677,2025-02-28,-1350.0,2025-02,8
677,2025-02-28,-900.0,2025-02,8
677,2025-02-28,-450.0,2025-02,8
677,2025-02-28,-900.0,2025-02,8
677,2025-02-28,-450.0,2025-02,8
677,2025-02-28,500.0,2025-02,8
677,2025-02-28,800.0,2025-02,8
677,2025-02-28,1150.0,2025-02,8
677,2025-02-28,575.0,2025-02,8
677,2025-02-28,1575.0,2025-02,8
677,2025-02-28,2575.0,2025-02,8
675,2025-02-28,4425.0,2025-02,8
675,2025-02-28,2950.0,2025-02,8
675,2025-02-28,1475.0,2025-02,8
677,2025-02-28,-1500.0,2025-02,8
675,2025-02-28,100.0,2025-02,8
675,2025-02-28,950.0,2025-02,8
675,2025-02-28,1300.0,2025-02,8
675,2025-02-28,1175.0,2025-02,8
675,2025-02-28,4350.0,2025-02,8
675,2025-02-28,1775.0,2025-02,8
675,2025-02-28,3600.0,2025-02,8
675,2025-02-28,1800.0,2025-02,8
675,2025-02-28,6400.0,2025-02,8
675,2025-02-28,3025.0,2025-02,8
675,2025-02-28,7300.0,2025-02,8
675,2025-02-28,3650.0,2025-02,8
675,2025-02-28,6300.0,2025-02,8
677,2025-02-28,1175.0,2025-02,8
677,2025-02-28,2350.0,2025-02,8
677,2025-02-28,1175.0,2025-02,8
677,2025-02-28,3200.0,2025-02,8
677,2025-02-28,725.0,2025-02,8
677,2025-02-28,300.0,2025-02,8
677,2025-02-28,150.0,2025-02,8
677,2025-02-28,-4200.0,2025-02,8
677,2025-02-28,-1525.0,2025-02,8
675,2025-02-28,4650.0,2025-02,8
675,2025-02-28,3950.0,2025-02,8
675,2025-02-28,5450.0,2025-02,8
677,2025-02-28,1875.0,2025-02,8
677,2025-02-28,2350.0,2025-02,8
677,2025-02-28,2250.0,2025-02,8
677,2025-02-28,3525.0,2025-02,8
677,2025-02-28,900.0,2025-02,8
677,2025-02-28,825.0,2025-02,8
677,2025-02-28,450.0,2025-02,8
677,2025-02-28,-7200.0,2025-02,8
675,2025-02-28,75.0,2025-02,8
675,2025-02-28,950.0,2025-02,8
675,2025-02-28,1300.0,2025-02,8
675,2025-02-28,1175.0,2025-02,8
675,2025-02-28,3450.0,2025-02,8
675,2025-02-28,3550.0,2025-02,8
675,2025-02-28,6100.0,2025-02,8
675,2025-02-28,8625.0,2025-02,8
675,2025-02-28,3675.0,2025-02,8
675,2025-02-28,6400.0,2025-02,8
677,2025-02-28,3525.0,2025-02,8
677,2025-02-28,3450.0,2025-02,8
677,2025-02-28,-1275.0,2025-02,8
677,2025-02-28,-8925.0,2025-02,8
675,2025-02-28,1575.0,2025-02,8
675,2025-02-28,2575.0,2025-02,8
675,2025-02-28,2275.0,2025-02,8
675,2025-02-28,3300.0,2025-02,8
675,2025-02-28,4300.0,2025-02,8
675,2025-02-28,3900.0,2025-02,8
675,2025-02-28,9000.0,2025-02,8
675,2025-02-28,9000.0,2025-02,8
677,2025-02-28,1725.0,2025-02,8
677,2025-02-28,1900.0,2025-02,8
677,2025-02-28,7725.0,2025-02,8
677,2025-02-28,2400.0,2025-02,8
677,2025-02-28,2400.0,2025-02,8
677,2025-02-28,3300.0,2025-02,8
677,2025-02-28,-975.0,2025-02,8
675,2025-02-28,2725.0,2025-02,8
675,2025-02-28,4350.0,2025-02,8
675,2025-02-28,3200.0,2025-02,8
675,2025-02-28,3725.0,2025-02,8
675,2025-02-28,3750.0,2025-02,8
675,2025-02-28,3625.0,2025-02,8
675,2025-02-28,7000.0,2025-02,8
675,2025-02-28,3675.0,2025-02,8
675,2025-02-28,7200.0,2025-02,8
677,2025-02-28,-600.0,2025-02,8
677,2025-02-28,-4200.0,2025-02,8
675,2025-02-28,-825.0,2025-02,8
675,2025-02-28,-825.0,2025-02,8
675,2025-02-28,-750.0,2025-02,8
675,2025-02-28,-750.0,2025-02,8
675,2025-02-28,550.0,2025-02,8
675,2025-02-28,1800.0,2025-02,8
675,2025-02-28,2700.0,2025-02,8
677,2025-02-28,375.0,2025-02,8
677,2025-02-28,375.0,2025-02,8
677,2025-02-28,500.0,2025-02,8
677,2025-02-28,150.0,2025-02,8
677,2025-02-28,-150.0,2025-02,8
677,2025-02-28,500.0,2025-02,8
677,2025-02-28,-50.0,2025-02,8
677,2025-02-28,-1875.0,2025-02,8
677,2025-02-28,-1875.0,2025-02,8
677,2025-02-28,500.0,2025-02,8
677,2025-02-28,700.0,2025-02,8
677,2025-02-28,75.0,2025-02,8
677,2025-02-28,500.0,2025-02,8
677,2025-02-28,600.0,2025-02,8
677,2025-02-28,-1650.0,2025-02,8
677,2025-02-28,-1650.0,2025-02,8
677,2025-02-28,-1050.0,2025-02,8
677,2025-02-28,-975.0,2025-02,8
677,2025-02-28,-975.0,2025-02,8
677,2025-02-28,-1350.0,2025-02,8
677,2025-02-28,-1350.0,2025-02,8
677,2025-02-28,500.0,2025-02,8
677,2025-02-28,800.0,2025-02,8
677,2025-02-28,1725.0,2025-02,8
677,2025-02-28,1575.0,2025-02,8
677,2025-02-28,2575.0,2025-02,8
677,2025-02-28,2550.0,2025-02,8
677,2025-02-28,6600.0,2025-02,8
710,2025-02-03,200.0,2025-02,8
710,2025-02-03,50.0,2025-02,8
710,2025-02-03,205.0,2025-02,8
710,2025-02-03,-20.0,2025-02,8
710,2025-02-03,50.0,2025-02,8
710,2025-02-03,255.0,2025-02,8
710,2025-02-03,85.0,2025-02,8
710,2025-02-03,50.0,2025-02,8
710,2025-02-03,10.0,2025-02,8
710,2025-02-03,50.0,2025-02,8
710,2025-02-03,105.0,2025-02,8
710,2025-02-03,-65.0,2025-02,8
710,2025-02-03,50.0,2025-02,8
710,2025-02-03,100.0,2025-02,8
710,2025-02-03,30.0,2025-02,8
854,2025-02-06,-300.0,2025-02,8
854,2025-02-06,655.0,2025-02,8
854,2025-02-06,165.0,2025-02,8
854,2025-02-06,245.0,2025-02,8
854,2025-02-06,490.0,2025-02,8
854,2025-02-06,285.0,2025-02,8
854,2025-02-06,250.0,2025-02,8
854,2025-02-06,180.0,2025-02,8
860,2025-02-06,245.0,2025-02,8
860,2025-02-06,485.0,2025-02,8
860,2025-02-06,585.0,2025-02,8
854,2025-02-06,-300.0,2025-02,8
854,2025-02-06,-165.0,2025-02,8
854,2025-02-06,130.0,2025-02,8
854,2025-02-06,290.0,2025-02,8
854,2025-02-06,-260.0,2025-02,8
854,2025-02-06,140.0,2025-02,8
854,2025-02-06,5.0,2025-02,8
854,2025-02-06,655.0,2025-02,8
860,2025-02-06,0.0,2025-02,8
